loss,accuracy,val_loss,val_accuracy
1.6092486381530762,0.20809248089790344,1.6092097759246826,0.25999999046325684
1.6081641912460327,0.19653178751468658,1.5947182178497314,0.3400000035762787
1.4425408840179443,0.589595377445221,1.2630342245101929,0.4000000059604645
0.9636848568916321,0.6387283205986023,1.059935450553894,0.5400000214576721
0.6028748154640198,0.7919074892997742,1.0387837886810303,0.6399999856948853
0.3943895697593689,0.8670520186424255,1.3553794622421265,0.6100000143051147
0.22267207503318787,0.9421965479850769,1.210290789604187,0.6299999952316284
0.09949526190757751,0.9884393215179443,1.2635847330093384,0.6399999856948853
0.05233359336853027,0.9884393215179443,1.5008004903793335,0.6000000238418579
0.04016965255141258,0.9913294911384583,1.3896965980529785,0.6200000047683716
0.0272280965000391,0.9971098303794861,1.453981876373291,0.6299999952316284
0.033216480165719986,0.9942196607589722,1.8065284490585327,0.5600000023841858
